199.36222472304206,0.0,0.0,-4.3771450466359525,5.85649967059115,3.5066595660149704,1.3803743383781923,0.0
0.0,199.36222472304206,-124757.67669824176,1045374.7177656564,-32512.277240389765,-63726.65401274153,-25673.904924402224,-202148.65660574232
0.0,-124757.67669824176,185825321.07576972,-244955120.48695466,15093410.174836902,28322749.029283684,11342244.356612837,65085684.01576686
-4.3771450466359525,1045374.7177656564,-244955120.48695466,14865190817.07566,-230602743.5149499,-466054475.86228144,-187601767.54510224,-2054919417.517495
5.85649967059115,-32512.277240389765,15093410.174836902,-230602743.5149499,5835191.254188569,11520123.782131474,4642421.948170252,40437666.99581046
3.5066595660149704,-63726.65401274153,28322749.029283684,-466054475.86228144,11520123.782131474,22778622.651114743,9179637.04645774,80681249.66339903
1.3803743383781923,-25673.904924402224,11342244.356612837,-187601767.54510224,4642421.948170252,9179637.04645774,3699401.2515837573,32502647.217115805
0.0,-202148.65660574232,65085684.01576686,-2054919417.517495,40437666.99581046,80681249.66339903,32502647.217115805,318839323.3483341
0.011540525462557991,30.62905256140592,0.008088337068996464,5.961335062396972e-05,-0.42340570408606637,-0.2427774263563621,1.4709989893256732,-0.016668422913055505
30.62905256140592,143964.12377147298,37.984089830062054,0.27655530252632426,-1988.746745589452,-1127.7370653859284,6879.741840715745,-78.42218065862482
0.008088337068996464,37.984089830062054,0.010028289701826025,7.362730935464894e-05,-0.5249688004887513,-0.30018847403237153,1.821934620422122,-0.02067678029711905
5.961335062396972e-05,0.27655530252632426,7.362730935464894e-05,6.102195579459155e-07,-0.003848592230498997,-0.00242795372628547,0.01388848414027183,-0.0001490622831637506
-0.42340570408606637,-1988.746745589452,-0.5249688004887513,-0.003848592230498997,27.483453572573953,15.678770053383097,-95.29493909563367,1.0827560491414236
-0.2427774263563621,-1127.7370653859284,-0.30018847403237153,-0.00242795372628547,15.678770053383097,9.936028668796382,-56.705604509570584,0.6084455163652442
1.4709989893256732,6879.741840715745,1.821934620422122,0.01388848414027183,-95.29493909563367,-56.705604509570584,335.95321056158457,-3.7325891860646156
-0.016668422913055505,-78.42218065862482,-0.02067678029711905,-0.0001490622831637506,1.0827560491414236,0.6084455163652442,-3.7325891860646156,0.04275278893821483
11.344287893339107,0.0,0.0,-0.1826468363698814,-3.200290113902121,1.5878645306665957,0.060678539874144496,0.0
0.0,11.344287893339107,-8926.606786001725,1492.4862336929161,-991.8756806914676,9.733795792798745,4.465674549455199,-972.2190763285475
0.0,-8926.606786001725,12932165.11653954,-1169178.1908746264,4478510.204836544,-971935.2882557882,-69647.50913814513,480203.86828340555
-0.1826468363698814,1492.4862336929161,-1169178.1908746264,259198.90956352834,-102555.53266734214,-8198.440129257102,-70.89310830248711,-161104.70961417194
-3.200290113902121,-991.8756806914676,4478510.204836544,-102555.53266734214,2412263.346959078,-608211.5105007596,-42049.03439643961,-107168.00743432887
1.5878645306665957,9.733795792798745,-971935.2882557882,-8198.440129257102,-608211.5105007596,158718.44025044085,10889.991619049066,50514.883839691436
0.060678539874144496,4.465674549455199,-69647.50913814513,-70.89310830248711,-42049.03439643961,10889.991619049066,748.4587705636675,3143.5943684810704
