199.36222472304206,0.0,0.0,-4.3771450466359525,5.85649967059115,3.5066595660149704,1.3803743383781923,0.0
0.0,199.36222472304206,-124757.67669824176,1045374.7177656564,-32512.277240389765,-63726.65401274153,-25673.904924402224,-202148.65660574232
0.0,-124757.67669824176,185825321.07576972,-244955120.48695466,15093410.174836902,28322749.029283684,11342244.356612837,65085684.01576686
-4.3771450466359525,1045374.7177656564,-244955120.48695466,14865190817.07566,-230602743.5149499,-466054475.86228144,-187601767.54510224,-2054919417.517495
5.85649967059115,-32512.277240389765,15093410.174836902,-230602743.5149499,5835191.254188569,11520123.782131474,4642421.948170252,40437666.99581046
3.5066595660149704,-63726.65401274153,28322749.029283684,-466054475.86228144,11520123.782131474,22778622.651114743,9179637.04645774,80681249.66339903
1.3803743383781923,-25673.904924402224,11342244.356612837,-187601767.54510224,4642421.948170252,9179637.04645774,3699401.2515837573,32502647.217115805
0.0,-202148.65660574232,65085684.01576686,-2054919417.517495,40437666.99581046,80681249.66339903,32502647.217115805,318839323.3483341
0.011540524223805134,30.629046794233712,0.008088335536442382,5.9613338465180735e-05,-0.4234056240041524,-0.24277737662336246,1.470998702092648,-0.01666841979573849
30.629046794233712,143964.09692233443,37.98408269510465,0.2765552459077709,-1988.7463727621132,-1127.7368337974985,6879.740503356404,-78.42216614621515
0.008088335536442382,37.98408269510465,0.010028287805791299,7.362729431132593e-05,-0.5249687014136875,-0.3001884125006532,1.8219342650574142,-0.020676776440495596
5.9613338465180735e-05,0.2765552459077709,7.362729431132593e-05,6.102194388099459e-07,-0.0038485914443925863,-0.002427953239019766,0.013888481322901915,-0.00014906225255463128
-0.4234056240041524,-1988.7463727621132,-0.5249687014136875,-0.0038485914443925863,27.48344839552873,15.678766837965467,-95.29492052612659,1.0827558476197587
-0.24277737662336246,-1127.7368337974985,-0.3001884125006532,-0.002427953239019766,15.678766837965467,9.93602667588741,-56.70559298603197,0.608445391163031
1.470998702092648,6879.740503356404,1.8219342650574142,0.013888481322901915,-95.29492052612659,-56.70559298603197,335.9531439779387,-3.732588463136204
-0.01666841979573849,-78.42216614621515,-0.020676776440495596,-0.00014906225255463128,1.0827558476197587,0.608445391163031,-3.732588463136204,0.04275278109414562
11.344287893339107,0.0,0.0,-0.1826468363698814,-3.200290113902121,1.5878645306665957,0.060678539874144496,0.0
0.0,11.344287893339107,-8926.606786001725,1492.4862336929161,-991.8756806914676,9.733795792798745,4.465674549455199,-972.2190763285475
0.0,-8926.606786001725,12932165.11653954,-1169178.1908746264,4478510.204836544,-971935.2882557882,-69647.50913814513,480203.86828340555
-0.1826468363698814,1492.4862336929161,-1169178.1908746264,259198.90956352834,-102555.53266734214,-8198.440129257102,-70.89310830248711,-161104.70961417194
-3.200290113902121,-991.8756806914676,4478510.204836544,-102555.53266734214,2412263.346959078,-608211.5105007596,-42049.03439643961,-107168.00743432887
1.5878645306665957,9.733795792798745,-971935.2882557882,-8198.440129257102,-608211.5105007596,158718.44025044085,10889.991619049066,50514.883839691436
0.060678539874144496,4.465674549455199,-69647.50913814513,-70.89310830248711,-42049.03439643961,10889.991619049066,748.4587705636675,3143.5943684810704
