199.36222472304206,0.0,0.0,-4.3771450466359525,5.85649967059115,3.5066595660149704,1.3803743383781923,0.0
0.0,199.36222472304206,-124757.67669824176,1045374.7177656564,-32512.277240389765,-63726.65401274153,-25673.904924402224,-202148.40772277385
0.0,-124757.67669824176,185825321.07576972,-244955120.48695466,15093410.174836902,28322749.029283684,11342244.356612837,65083283.27060365
-4.3771450466359525,1045374.7177656564,-244955120.48695466,14865190817.07566,-230602743.5149499,-466054475.86228144,-187601767.54510224,-2054919416.174748
5.85649967059115,-32512.277240389765,15093410.174836902,-230602743.5149499,5835191.254188569,11520123.782131474,4642421.948170252,40437645.88063187
3.5066595660149704,-63726.65401274153,28322749.029283684,-466054475.86228144,11520123.782131474,22778622.651114743,9179637.04645774,80681251.71799664
1.3803743383781923,-25673.904924402224,11342244.356612837,-187601767.54510224,4642421.948170252,9179637.04645774,3699401.2515837573,32502649.413635746
0.0,-202148.40772277385,65083283.27060365,-2054919416.174748,40437645.88063187,80681251.71799664,32502649.413635746,318839307.1541914
0.012076448437327367,33.21017782067403,0.00875415593737197,6.342922640172254e-05,-0.45864356739350004,-0.25633661618228093,1.5775584200429646,-0.018105752971371927
33.21017782067403,156389.25907854497,41.19071796835752,0.29503392928452676,-2158.416455221986,-1193.658948832273,7394.340085317067,-85.33822819402012
0.00875415593737197,41.19071796835752,0.010855486569056903,7.83697852677333e-05,-0.5687467967878489,-0.3170446598060349,1.95434533580265,-0.02246237718475831
6.342922640172254e-05,0.29503392928452676,7.83697852677333e-05,6.357446958449009e-07,-0.004100208431317991,-0.002514389341532505,0.014624560354472797,-0.00015940199565140669
-0.45864356739350004,-2158.416455221986,-0.5687467967878489,-0.004100208431317991,29.800092577106458,16.574709551803462,-102.31126260115418,1.1772170117292342
-0.25633661618228093,-1193.658948832273,-0.3170446598060349,-0.002514389341532505,16.574709551803462,10.216955127312348,-59.262426108199236,0.6454601888336717
1.5775584200429646,7394.340085317067,1.95434533580265,0.014624560354472797,-102.31126260115418,-59.262426108199236,356.8289217034317,-4.019833291437837
-0.018105752971371927,-85.33822819402012,-0.02246237718475831,-0.00015940199565140669,1.1772170117292342,0.6454601888336717,-4.019833291437837,0.046600881006130954
11.344287893339107,0.0,0.0,-0.1826468363698814,-3.200290113902121,1.5878645306665957,0.060678539874144496,0.0
0.0,11.344287893339107,-8926.606786001725,1492.4862336929161,-991.8756806914676,9.733795792798745,4.465674549455199,-929.6735552692993
0.0,-8926.606786001725,12932165.11653954,-1169178.1908746264,4478510.204836544,-971935.2882557882,-69647.50913814513,335505.32130134676
-0.1826468363698814,1492.4862336929161,-1169178.1908746264,259198.90956352834,-102555.53266734214,-8198.440129257102,-70.89310830248711,-152056.80913385484
-3.200290113902121,-991.8756806914676,4478510.204836544,-102555.53266734214,2412263.346959078,-608211.5105007596,-42049.03439643961,-178556.8120913051
1.5878645306665957,9.733795792798745,-971935.2882557882,-8198.440129257102,-608211.5105007596,158718.44025044085,10889.991619049066,68018.12403818638
0.060678539874144496,4.465674549455199,-69647.50913814513,-70.89310830248711,-42049.03439643961,10889.991619049066,748.4587705636675,4357.969881174024
0.0,-929.6735552692993,335505.32130134676,-152056.80913385484,-178556.8120913051,68018.12403818638,4357.969881174024,116722.05382457026
0.14037261972514065,14.122022940730238,0.05883818405875498,-0.01427485934142789,-0.3365496300417396,-1.2317855443810743,4.677394242456848,-0.046912064095848076
14.122022940730238,8931.906446286,31.42931592488096,-4.281593979790756,-181.54929387828568,-429.3441588337223,-993.0423955426083,-15.232948940916907
0.05883818405875498,31.42931592488096,0.1135202811401291,-0.017566309814249215,-0.6554574659261749,-1.6807267080585735,-1.6409994871534836,-0.06086101848435508
-0.01427485934142789,-4.281593979790756,-0.017566309814249215,0.005468259281942621,0.09906478490080792,0.3489105243317875,-1.2203609397662958,0.017300422606463684
