199.36222472304206,0.0,0.0,-4.3771450466359525,5.85649967059115,3.5066595660149704,1.3803743383781923
0.0,199.36222472304206,-124757.67669824176,1045374.7177656564,-32512.277240389765,-63726.65401274153,-25673.904924402224
0.0,-124757.67669824176,185825321.07576972,-244955120.48695466,15093410.174836902,28322749.029283684,11342244.356612837
-4.3771450466359525,1045374.7177656564,-244955120.48695466,14865190817.07566,-230602743.5149499,-466054475.86228144,-187601767.54510224
5.85649967059115,-32512.277240389765,15093410.174836902,-230602743.5149499,5835191.254188569,11520123.782131474,4642421.948170252
3.5066595660149704,-63726.65401274153,28322749.029283684,-466054475.86228144,11520123.782131474,22778622.651114743,9179637.04645774
1.3803743383781923,-25673.904924402224,11342244.356612837,-187601767.54510224,4642421.948170252,9179637.04645774,3699401.2515837573
0.005041854163615446,0.0538759360735801,2.6890621940767728e-05,1.497067718442438e-06,-0.0012616478112478459,-0.005557178474605926,0.015740123921437473
0.0538759360735801,112.96055955532918,0.05631388369841363,0.0031277767063554876,-2.628585692835477,-11.65492438079567,32.98889750910854
2.6890621940767728e-05,0.05631388369841363,2.8258029292225566e-05,1.535449222581069e-06,-0.0013091866901262597,-0.005922425417916482,0.016720774353131598
1.497067718442438e-06,0.0031277767063554876,1.535449222581069e-06,9.049757356738796e-08,-7.344462398468361e-05,-0.0003065417604051097,0.0008744029421721147
-0.0012616478112478459,-2.628585692835477,-0.0013091866901262597,-7.344462398468361e-05,0.06160131213783926,0.2692943224290717,-0.7634799561730692
-0.005557178474605926,-11.65492438079567,-0.005922425417916482,-0.0003065417604051097,0.2692943224290717,1.276805345072047,-3.584458189446546
0.015740123921437473,32.98889750910854,0.016720774353131598,0.0008744029421721147,-0.7634799561730692,-3.584458189446546,10.074539630522159
11.344287893339107,0.0,0.0,-0.1826468363698814,-3.200290113902121,1.5878645306665957,0.060678539874144496
0.0,11.344287893339107,-8926.606786001723,1492.4862336929161,-991.8756806914674,9.733795792798688,4.4656745494551915
0.0,-8926.606786001723,12932165.116539538,-1169178.1908746264,4478510.204836544,-971935.2882557879,-69647.50913814512
-0.1826468363698814,1492.4862336929161,-1169178.1908746264,259198.90956352834,-102555.53266734212,-8198.44012925711,-70.8931083024887
-3.200290113902121,-991.8756806914674,4478510.204836544,-102555.53266734212,2412263.346959078,-608211.5105007595,-42049.03439643961
1.5878645306665957,9.733795792798688,-971935.2882557879,-8198.44012925711,-608211.5105007595,158718.44025044082,10889.991619049064
0.060678539874144496,4.4656745494551915,-69647.50913814512,-70.8931083024887,-42049.03439643961,10889.991619049064,748.4587705636673
0.10139855481989972,1.4666441604761165,0.008275469975548538,9.815550430645506e-05,-0.05284374264159884,-0.2630428596742592,1.6197596368516685
1.4666441604761165,4822.5426359581725,15.010954129539414,0.38550830002061043,-89.42635335209556,-114.78098350893328,-1985.895573925067
0.008275469975548538,15.010954129539414,0.04792311903331041,0.001080414415921587,-0.28739373710042804,-0.42393557028388473,-5.607799076646067
9.815550430645506e-05,0.38550830002061043,0.001080414415921587,0.00016772016171928158,-0.005561431096030778,-0.008346359811560266,-0.09275396218705827
-0.05284374264159884,-89.42635335209556,-0.28739373710042804,-0.005561431096030778,1.730674742528301,2.5924891007659943,33.30005362572655
-0.2630428596742592,-114.78098350893328,-0.42393557028388473,-0.008346359811560266,2.5924891007659943,6.799610226394009,7.949545785861217
1.6197596368516685,-1985.895573925067,-5.607799076646067,-0.09275396218705827,33.30005362572655,7.949545785861217,1245.169543022055
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.401794,10356172677.415806,9291325951.704983
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.068,5540364033677.531,4961330958388.74
9154531.941081906,-9627411326.401794,331060122.4817437,-4775186239781.068,7060962268967.538,-8382355092307.663,-7502724831967.713
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262
6.698665650004348e-08,5.589500986366751e-06,0.001069638813596831,3.187710399398461e-10,-2.797876358663586e-08,7.656454274385681e-10,1.2636188843591611e-08
5.589500986366751e-06,0.0052318686910848,1.006442464153166,4.6218529774553545e-07,-2.519989856442166e-05,-3.901313105222477e-05,5.727292927233958e-05
0.001069638813596831,1.006442464153166,195.37701883700655,8.862868660007781e-05,-0.004886779685600566,-0.009601758623855898,0.01340164821258838
3.187710399398461e-10,4.6218529774553545e-07,8.862868660007781e-05,8.271127541740111e-11,-2.0390084833985483e-09,-8.005549167847806e-09,1.0290236232874908e-08
-2.797876358663586e-08,-2.519989856442166e-05,-0.004886779685600566,-2.0390084833985483e-09,1.2339100785147762e-07,1.9985433668736643e-07,-2.891567421093432e-07
7.656454274385681e-10,-3.901313105222477e-05,-0.009601758623855898,-8.005549167847806e-09,1.9985433668736643e-07,3.834945389277824e-06,-4.464997286080112e-06
1.2636188843591611e-08,5.727292927233958e-05,0.01340164821258838,1.0290236232874908e-08,-2.891567421093432e-07,-4.464997286080112e-06,5.227659596031651e-06
