199.36222472304206,0.0,0.0,-4.3771450466359525,5.85649967059115,3.5066595660149704,1.3803743383781923
0.0,199.36222472304206,-124757.67669824176,1045374.7177656564,-32512.277240389765,-63726.65401274153,-25673.904924402224
0.0,-124757.67669824176,185825321.07576972,-244955120.48695466,15093410.174836902,28322749.029283684,11342244.356612837
-4.3771450466359525,1045374.7177656564,-244955120.48695466,14865190817.07566,-230602743.5149499,-466054475.86228144,-187601767.54510224
5.85649967059115,-32512.277240389765,15093410.174836902,-230602743.5149499,5835191.254188569,11520123.782131474,4642421.948170252
3.5066595660149704,-63726.65401274153,28322749.029283684,-466054475.86228144,11520123.782131474,22778622.651114743,9179637.04645774
1.3803743383781923,-25673.904924402224,11342244.356612837,-187601767.54510224,4642421.948170252,9179637.04645774,3699401.2515837573
0.005041854163944109,0.05387593676296267,2.6890622291159966e-05,1.4970677365596837e-06,-0.0012616478271729958,-0.005557178550189293,0.015740124133602314
0.05387593676296267,112.96056100132958,0.056313884433370695,0.0031277767443571142,-2.6285857262389825,-11.6549245393333,32.98889795412884
2.6890622291159966e-05,0.056313884433370695,2.825802966577956e-05,1.5354492418964096e-06,-0.0013091867071042792,-0.00592242549849495,0.016720774579318493
1.4970677365596837e-06,0.0031277767443571142,1.5354492418964096e-06,9.04975745660429e-08,-7.34446248625358e-05,-0.00030654176457176475,0.0008744029538679698
-0.0012616478271729958,-2.6285857262389825,-0.0013091867071042792,-7.34446248625358e-05,0.06160131290947924,0.2692943260914281,-0.7634799664534078
-0.005557178550189293,-11.6549245393333,-0.00592242549849495,-0.00030654176457176475,0.2692943260914281,1.276805362453015,-3.5844582382358454
0.015740124133602314,32.98889795412884,0.016720774579318493,0.0008744029538679698,-0.7634799664534078,-3.5844582382358454,10.074539767476168
11.344287893339107,0.0,0.0,-0.1826468363698814,-3.200290113902121,1.5878645306665957,0.060678539874144496
0.0,11.344287893339107,-8926.606786001723,1492.4862336929161,-991.8756806914674,9.733795792798688,4.4656745494551915
0.0,-8926.606786001723,12932165.116539538,-1169178.1908746264,4478510.204836544,-971935.2882557879,-69647.50913814512
-0.1826468363698814,1492.4862336929161,-1169178.1908746264,259198.90956352834,-102555.53266734212,-8198.44012925711,-70.8931083024887
-3.200290113902121,-991.8756806914674,4478510.204836544,-102555.53266734212,2412263.346959078,-608211.5105007595,-42049.03439643961
1.5878645306665957,9.733795792798688,-971935.2882557879,-8198.44012925711,-608211.5105007595,158718.44025044082,10889.991619049064
0.060678539874144496,4.4656745494551915,-69647.50913814512,-70.8931083024887,-42049.03439643961,10889.991619049064,748.4587705636673
0.10139855481573208,1.4666441590396913,0.008275469970005844,9.815550418692073e-05,-0.0528437426076174,-0.26304285957363105,1.619759636789432
1.4666441590396913,4822.542636717096,15.01095413145662,0.3855083000462953,-89.4263533633293,-114.78098349745315,-1985.8955745493433
0.008275469970005844,15.01095413145662,0.04792311903762171,0.0010804144159667739,-0.28739373712527166,-0.423935570220876,-5.607799078568817
9.815550418692073e-05,0.3855083000462953,0.0010804144159667739,0.00016772016171940788,-0.005561431096280147,-0.008346359809911679,-0.09275396222100309
-0.0528437426076174,-89.4263533633293,-0.28739373712527166,-0.005561431096280147,1.7306747426710904,2.5924891003700683,33.30005363726445
-0.26304285957363105,-114.78098349745315,-0.423935570220876,-0.008346359809911679,2.5924891003700683,6.799610224393635,7.949545798517869
1.619759636789432,-1985.8955745493433,-5.607799078568817,-0.09275396222100309,33.30005363726445,7.949545798517869,1245.1695433109116
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.401794,10356172677.415806,9291325951.704983
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.068,5540364033677.531,4961330958388.74
9154531.941081906,-9627411326.401794,331060122.4817437,-4775186239781.068,7060962268967.538,-8382355092307.663,-7502724831967.713
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262
6.69866564996704e-08,5.589500986361706e-06,0.0010696388136125859,3.187710399801881e-10,-2.7978763586678504e-08,7.656453983560128e-10,1.2636188876719282e-08
5.589500986361706e-06,0.005231868693631831,1.0064424647752925,4.621852982656627e-07,-2.519989857739291e-05,-3.9013131296070317e-05,5.727292955641822e-05
0.0010696388136125859,1.0064424647752925,195.37701898819,8.862868672523913e-05,-0.0048867796887657276,-0.009601758682069375,0.013401648280441068
3.187710399801881e-10,4.621852982656627e-07,8.862868672523913e-05,8.271127551902711e-11,-2.0390084860398443e-09,-8.005549214366006e-09,1.029023628715184e-08
-2.7978763586678504e-08,-2.519989857739291e-05,-0.0048867796887657276,-2.0390084860398443e-09,1.2339100791752305e-07,1.998543379237549e-07,-2.891567435498673e-07
7.656453983560128e-10,-3.9013131296070317e-05,-0.009601758682069375,-8.005549214366006e-09,1.998543379237549e-07,3.834945410278916e-06,-4.46499731060599e-06
1.2636188876719282e-08,5.727292955641822e-05,0.013401648280441068,1.029023628715184e-08,-2.891567435498673e-07,-4.46499731060599e-06,5.227659624672218e-06
